Front-End Ui Developer, MediKeeper Inc., San Diego CA 92121 (Sorrento Valley area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0APnrAl-v_lzYo3hPxGpgWJMhuOZFHdqZkGc83ni-82BYKxXF1s_ebKm37jlNK21xPjDyJ8h-4uMNLLAKpNdschUGddFbPh-GKo59mNZbq__7NrHRWyNCeHiW8rrpUpU31-DkaKXHwypiL2YBwFs4urDVW1kNm_ALBXMihJt25kGgwpu1g8ug2jLr-ZxDU2l6ohbcANSmOJRdOP9Xv_72KR3vnmRDDi5qXzD0GyVCrDBEGNDEYoIpV8F3PE9kADSLFOp8ws-uNAejQsLPK3M3WAU0iwIYqyUpk_WZrGHl1hzxYm8eWChiHXVnhBQl_1JFT6pZVu7FIk15WiLPShZx1dtYqXCEwzbo67vM4p_rS-ekTq0DdmsfpH_9WlSHXTk4vRiOu7JHI-VhrZsPp0lV0Vv4EqW2NVGcxVCrv8Ym8NqLKIpR19MXYzIxjbz4_NMV8OCfAQXIpKeS-oYvLI_4Sn&p=0&fvj=1&vjs=3, Indeed
Software Test Engineer, Metron Inc., San Diego CA 92106 (Midway District area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ch7hKpadESJfgro1bG73Kra14uv7livYd-0V2WnZ0_gGsRKl9irves_DkFqxakiq8vbhCyHwf_bjYFpBPVgTx-CJMpR_L4uz_pOGDkisdKSj3TS4KiVEbIbV-AuU5wCTnka9MvmgJyXgAoSYSAOeN6gdUhBV5XJyObjAw3yN2KuZc30ZU-w_uLt7j3SdAyBMgRw16FUr48veHZLBj0pKuAx5RQYpjjExz02gNd5G2GMPInfLdt_oFldk3s2j-wD7_dC3U-z-t2XdSGQGo_-Tv0muNvSF77dih2l6ezZiPhWk-dweIR8Px2dMkN-dVfiu-2S0BFuHNwBUaHG2xOlklBLN23pqg-aoX16lxBC8BbMPfgLev_g8fdStB1qXMCjnJUVYQgfdakcVjtYHvu32uno2iF7GGJxCGfuL-4ZCJroptIlv3fAUpcLPAKcUJTuEqB49K54IFD04A4ySWyd-dhGgI1Tdqq1L22zlDumeMLEQLW5cKBWwT27Ji2lpFzPEbOoo9aavzwz4QMv0JAcEyf5NR-reWYyKEzYpwWYfeTFV643Sq7wLhOov9oUO_aSNCfY4peWxVICw_B_BSFD89UBH5p_qKm47X-ScuPccB-Ed6PZe3nxKla9OBviZyWNSQLBHu4dZnU4lvxk3therUAU5Xv_3jG06Ry8vULH83nvvuC4lJ8Z0vi6iKbZecxGraGxrnkCkNhnM0MUMeJ_leGd7oa-pitClRBbhmYrXoXB6CqPzwk3lCa_pCMt1n7N9mvQwkogbyaAfehRZHhxIfrkiPMq6QPxb51zRCzitc2BkTyDrnOi_QK&p=1&fvj=0&vjs=3, Indeed
Entry Level - Software Developer, Smoothstack, United States, https://www.indeed.com/cmp/Smoothstack-Inc., Indeed
Full Stack Web Developer, Capture2 Inc., San Diego CA 92108 (North Park area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRi0R_2_NeEoaYH-sy-BJCUVy7Xy2VdzJtXof7TJ0BWXsCP0RQi3qchDqWUTdU_MR65pHSiEGEFkio0_uvmn3F3sUn7F_1hdeE0gSxhZYw93_il_EjrdUdnw_KtWf23jvWY93V4EwOL18t1ylQWm9AMoHVh9NrG-t_lq0BAHkUkiW3F89XF7m1HI9nM536NRiZiMiEqHu6TxGueq3pcbw6zvUyTWsQiBk1-a6Crpxb5uyZxxWj7BM8Rd4SDr0C_ZrnLQiO10JVJxAYkjTryPKF0pTtfvm9jKOcNOWnK-LbAGqSROCa_vlyNTdQsd8WRQONhpXa9CzZvSFsarELpXqXTAVBxtetbtirfdgjUlWFq-kgrfVigX9MbqnQ81sU6ZbIJgeJdd8qUQ7hgwDmJqnNaQMTCxDastAOeNEwUS3cnFWnt5yw0yTgbP8Q-JPDs15nsOoEAm7dzTx8K9Et-L-xgtoGYGuqHdo=&p=3&fvj=1&vjs=3, Indeed
Full Stack Developer, BigBear Inc., San Diego CA 92121, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CuFOCLQWFYGtIAyAZenWHHvgSSpK9xnLjB5QUX9uYbWR69OPzzeLurfWz7i74SIgwK0xSC-ENtWPC7cAyI3k50ow_HRObPdpxBD8MgF1-76i1RV5UUAdcq2wpHlgrTBrYli2eGNoSS336pa00Hr3c0nH5vFOgzIsfxe5sDViE6ZNASm1plIEmSO1yKpBKvlnGcsrXoXOsf8DHV0jVT9CfyrO6KSahwJdhVcwLv-SzD2FX3OOncIov3lbTDP0O1L0I7vmL6kvTnlqkmbOCa_9uVAWcjnOiu6PP4Xy0RmJCXdLRDN48HxGWroV6dFzPCN5eF3vEivkZA6vBMxmepXVNSnkYDk5iP7TjMYxn20-YQaUG4DqJi-6Cz5NWOFyU85B4LhUpr_mef6VwOjKLmng18dIOg4congq5ybH_DeGfXs9fW0rWGf6_HII-29Wq4sboml56p1OWU9p5I8z0YTs4Q&p=4&fvj=1&vjs=3, Indeed
Devops Engineer, VisionTree Software, San Diego CA 92108 (Mission Valley East area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AWyw6XK1hHVVVwk0Sva0h-QBqbkStxKxVpdCcPC5S4iJlGblSr97S438695-vxa-xlSX4_I9CuGe9Vud_TyuNb_Ms7JPuMjL6Gpx7ef7mQ8Zo1oAqey6pB9SZE9yRHEqKZjb5sCWeRdz73nZI39VMpr3Kk2opuQqnuPu5AWFmKlu8z9UZ9_46Vj7VhalO4IFJgmvGEbkMAb64vwZBtXF1JfNoU_HZzjTHNaEJ_bzmlbT6mn8XTJs6OCbA4uLMmDfQMKGH96dp15mUdql_BWh7RzBTN8iPA2ZKvCtnsWjmaj9mzyUBWEby844RbJIO3S7ALBgsL_MtVz7GFFM5yCCyCL2GUBcgMAgWKyrzPynP2yRbifYoOONm-Ey7KNbR_9M9WOucvlxUZA5S80gEw-Mo_ShAnt_fcCfgmlAnQep2AQ3Kb3d2aIWTO528E_j2f0_PdI_jYxpwxbg==&p=5&fvj=1&vjs=3, Indeed
Forensic Examiner, Federal Bureau of Investigation, San Diego CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D5o2Oz3HqsSm2luAX6nIBL6zkznp9GLNwT6U20ynRgyXspHbVteabDwuVcQ6ubXjqIixK7pwXLOaFl_FHxp6mK7rf4BQ3B0uNrpyLDnomDHh8F1WEz5xoYAFDCiXW0AmVNIc8_TgwhgExlSL2CG1JmlmXwO5xcreTzvDbGztkTRgojyVGLNhZs0Emxo0DFn2vTkza4Jvm01R0OE0M_2hl5EM5SbMG9gisczPV8lwuH8sDyMSLWGs3hvWtyqH-3LKe1mwublcvBbnvLXm1QcMgdvMFo2TssAXepZ6jsNR0js5ixF40h8-xRF-TLP0hFwaWTihGmk1lC_Wja4UvmcX0k3Y7-anvDmvsZWPM-GA0jgc3DVI8GjoNVbHDqCIm8Q4az8HnFRxNYQUOXiR50OsXFWSS3MnnNgzalb0ckIyVVIYZ7OLVhhgi6Xd1hrLz5MwEjt_N8IIsLJ-almKhqo3Rs4ZyNWcUEo6ogtpn0FfEhY17KV5QFgtM480eoZhGJA48TbQuVbJLZNVntZM4GYoOpohAB5Z3D7BFjYX1Pt3aXLNHrhFoAD80d9Dpx4wJkEoq-iQombyH_17AMdsLfHN5IyHxPUlTMsyqhq5lK-xndupg4fXHiTyZ7E_OkdEJnc6KJRiklwsZLhq6xHdDeXJr7Xkpc4Dz5i6FeKU-U88SDsAXrJn1Mw3cYzNvQnrG9n95k3qeyXIvO4hPcEmoDm_Q9ef8Nu7J60n1OWe1CQUrifzZecseK2jKtUacIZ_KNAq_m8gU4BazoY5kckYe-8m52sZkh4v3cG85n4bLJfkXb_-XMFRbJcrXFdwkmFaIaVls=&p=6&fvj=1&vjs=3, Indeed
It Internship - Summer 2020, Qualcomm, San Diego CA, https://www.indeed.com/rc/clk?jk=812b7b04308c6f32&fccid=d40ebe11fc879426&vjs=3, Indeed
Internship - Computer Science (Hacking), Independent Security Evaluators, San Diego CA, https://www.indeed.com/rc/clk?jk=ca365338e163d5c3&fccid=10c4944d70675c1c&vjs=3, Indeed
Computational And Data Science Researcher, UC San Diego, San Diego CA, https://www.indeed.com/rc/clk?jk=1df131107f28c340&fccid=10b5a4abcc6bf067&vjs=3, Indeed
Jr. Computer Scientist/Engineer, Coherent Technical Services Inc., San Diego CA, https://www.indeed.com/rc/clk?jk=b9e1f10849bbf3c4&fccid=f26462bdf42feb5a&vjs=3, Indeed
