Title,Company,Location,Link,JobSource
Society Of Women Engineers Virtual Career Fair - Engineering Opportunities, Apple, Santa Clara CA, https://www.indeed.com/rc/clk?jk=78d8659a2a50b18b&fccid=c1099851e9794854&vjs=3, Indeed
Software Engineer Iii, Wal-Mart, Sunnyvale CA, https://job-openings.monster.com/software-engineer-iii-sunnyvale-ca-us-wal-mart/217502392, Monster
Part-Time Computer Science Teacher, Notre Dame High School San Jose, San Jose CA 95112 (Downtown area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BAgd1X88nLcaTlXQZWdWIC4h2Ef4SrdLHR-WcLcUE-oiV8VmGC3PY1W8cCe5Kfg4SOIEtGgvZDiw_7w2nrCMOXh8B4PyKHYC8NvQ5XVV5Ko7ZJEMroxUR_893i-AuHnEhZcStc7HjE-Pat6kUlyVVvoQ5qM0mVwE60JtUMEpQZizMRJjWPm3RWopsbXj_5Sf4KxPQMH3TRg4FpLpYY9gMuu1091_mBirdfgACQjuBj0AnvUIdrMVWBiuahETov8l6ddU6rfRTNSnMf1sY9TiS9YZZMKFhaL10GWg57QtgAt8FC-84SqFyUhiXBJqkvrWDbBuBXc6UXiqhNU6BIIHewAiZZPFLRV8NECHmEfNo4vcy5C1jxaLqcGgII1h6mMbji5JHHrUnMvvI2gfVytKl6GgWzH2JrxAuzCyvenj0LknhwTrA6aYFUjdaFQlZC96_dHfqPdNdrkRWMtSdOaRtk6Ij59dtevJo=&p=16&fvj=1&vjs=3, Indeed
Software Engineer, Advantage Resourcing, Milpitas CA, https://job-openings.monster.com/software-engineer-milpitas-ca-us-advantage-resourcing/217547057, Monster
Software Application Engineer, Teradyne Inc., San Jose CA, https://job-openings.monster.com/software-application-engineer-san-jose-ca-us-teradyne-inc/217502381, Monster
Technical Support Manager, Splashtop Inc., San Jose CA 95129 (West San Jose area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHz9YEKfC5jjSGtVQVO4BYSPC_EXw3vBERcFdVbIgzwROCgGeIBSAU2RF3YwDGS8jj_-HN7jBe0w2b_eAyBALNTCBRWU-mgC2EQ8Dd3HlmfCuPXoD_N3PP8f6HrTGhZ1SAd33oR7d71VX0tws6Ffe5KI3RLHZUR-rfnx7gOhT6o4UQCkzyFZ1xJIzDEOyFXtUI--jIVfa7e1h6-sW9X4nXksXSopSN0yblG8Z0t_9hvRpcdlHqkfVfAWs7GMhdED62RmAUJ_P40h01-GNXPQGjssqUFfZF4vpVJBCPK-h-hLAvVgdfsAty1gZlpoT9tsUdnufGcfANxnXg9p8zsxbDxzKUysBp0aL5ucIvkeJFKCHGGI2ovpRrORcBCS8pTB3AbyiGBJlAcCIwkO1l19CUO0Ot-Kgo0kOAIvs9cw5y9kclPLZn43xsMVAH75bt4jXVnU8p8uuwAtJbzOUvuJY1-Z484tLr3z4=&p=17&fvj=1&vjs=3, Indeed
Senior Manager Software Engineering (Build/Release), E-TRADE, Menlo Park CA, https://job-openings.monster.com/senior-manager-software-engineering-build-release-menlo-park-ca-us-e-trade/217192820, Monster
Software Engineer, Tinoq Inc., San Jose CA, https://job-openings.monster.com/software-engineer-san-jose-ca-us-tinoq-inc/217583192, Monster
Software Engineering Internship, Apple, Santa Clara CA, https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3, Indeed
Lab Technician, ASICSoft Inc., San Jose CA, https://job-openings.monster.com/lab-technician-san-jose-ca-us-asicsoft-inc/217234658, Monster
Sas Data Engineer, Dew Software, Mountain View CA, https://job-openings.monster.com/sas-data-engineer-mountain-view-ca-us-dew-software/217133060, Monster
Salesforce Government Cloud Implementations Consultant :: Sunnyvale Ca :: Phone + Skype, Cybertec Inc, Sunnyvale CA, https://job-openings.monster.com/salesforce-government-cloud-implementations-consultant-sunnyvale-ca-phone-skype-sunnyvale-ca-us-cybertec-inc/217555915, Monster
Application Engineer, DaVinchi Inc, San Jose CA, https://job-openings.monster.com/application-engineer-san-jose-ca-us-davinchi-inc/217502383, Monster
Embedded Software Intern, Packet Path, Santa Clara CA, https://www.indeed.com/company/Packet-Path/jobs/Embedded-Software-Intern-eca0b78c7c2548eb?fccid=a5a37ea7feb67a7b&vjs=3, Indeed
Compiler Qa Undergraduate Intern, Intel, Santa Clara CA, https://www.indeed.com/rc/clk?jk=134d0f22e2d2bde6&fccid=f1374be6a45f4b8a&vjs=3, Indeed
Computer Science Programs (Entry Level And Above), Livermore Navy College and Career Center, Santa Clara CA, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-9ecacae4136a619f?fccid=00176882e699ffb9&vjs=3, Indeed
Bioinformatics Software Engineer, CyberCoders, Redwood City CA, https://job-openings.monster.com/bioinformatics-software-engineer-redwood-city-ca-us-cybercoders/217480087, Monster
Software Engineer, LTA Research & Exploration, Mountain View CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8ODmvOfgFoUR3noi9T2xJml3k34GIGgY8Dss4CsPUI0EEx__vBqZwCigiHOqHXoplxH8vUpZIajgkq090sd_EymElbEtolgtEOioW8tsZjef-_Ln4lJ9t-z_b4YBUqC7eF6ViO48vdYESSoBz0ovaLFqkhPv0rF-_-PFUPGC1f-yIcOoWs04vZ4fLB_ssHtH9ND8GYjlemyS7LutJnokZbVulxUXC6Ekkw3mB9NnqX-bvA6ISwruh2Ptx70WLyNQ7klKTiJiJHoSxpjFlutvOu2LXIWy4mz8wHsO9Oef8ncPx4TYqZPBjLui1T_OHfwx4aOpyN-9_ceRf9WsXXawwcV0WqK3zE8tRLtXfxeKRi28VNNxgQiga_zJ_c0J8kktlerTbiHMNmeC8eKGwBE5ws1rNEvGJrz6QXvKu6Jl6eJtJgJDtNRmH_Q7q71bQ93jpn5tkjRxb7j-nIXNh-ROm&p=0&fvj=1&vjs=3, Indeed
