Title, Company, Location, Link 
Embedded Software Engineer, LTA Research & Exploration, Mountain View CA, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8ODmvOfgFoUR3noi9T2xJml3k34GIGgY8Dss4CsPUI0EEx__vBqZwCigiHOqHXoplxH8vUpZIajgkq090sd_EymElbEtolgtEOioW8tsZjef-_Ln4lJ9t-z_b4YBUqC7eF6ViO48vdYESSoBz0ovaLFqkhPv0rF-_-PFUPGC1f7cEMtREPUXmC13Zk9vCPPMdxp5xXg18_6y6KYWg4AqtDPkVYM9hJJ3TDZ1tTV8uq7luNbf-Bpos905NGach4hpmKgppANTM4tbhGVzy8jJTTGqkkJAwCxGOMd8H8LDmduoX_EXYuLJdEO4Hu3zZaZv4AMY3p-j0OHUB7KwJgWXo422qFg0Gl6uI1yhpqYJPS_PnkgzQWBihM93qPBBn19VBxs45tXFefU7JWVHKFoBe1oSNgREBi5HxEkSN4nkHL2d5rFHpuj1EEx3EHvvdzdOKYSvjujqmPudrhXZdskfDp-jCf_jMDrw=&p=0&fvj=1&vjs=3
Technical Support Manager, Splashtop Inc., San Jose CA 95129 (West San Jose area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHz9YEKfC5jjSGtVQVO4BYSPC_EXw3vBERcFdVbIgzwROCgGeIBSAU2RF3YwDGS8jj_-HN7jBe0w2b_eAyBALNTCBRWU-mgC2EQ8Dd3HlmfCuPXoD_N3PP8f6HrTGhZ1SAd33oR7d71VX0tws6Ffe5KI3RLHZUR-rfnx7gOhT6o4s1zcwb4NLn2h94W8tSpaFrpGMF25mP5lRGGqbQNCDSMsxSQdvbUCg4FVRsfD1NZd-OXgkYAo4HB0uQBCSMsP94SpmYO_toH0X7YALbapK1ULCHnjiLPI_zemBbZB5yenhNIqsI2cTPljeyx1I27H_G2i5qhMPL5_Tztshz-J7Yc_j9OySnGF1uss4tgC9OI2MFkGK3kr2-lgl9CXpLKxx7TcWb80_qv359tJ3SQP7pnMgYrU5vupt0vVacn8Z-fB-00Gd2v-HL9ERSumMhpmZtq7TsqCPd0PyxtQrMS7jTuDC524f-0b0=&p=1&fvj=1&vjs=3
ASIC Front End Design Engineer, TSMC North America, San Jose CA 95134 (North San Jose area), https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ByFLSZu30T0Ul2s2HhlI1uiW4mAXfF97ARJI2DgzFx5CXKjMVz0uZDy0TO-Hkzg2DUbCu4Td8U56WcYs9aFb86x8zF4t27GvGP-_H9bjBOnHfBoxH-Easw6fmdQayDQxzCNl-Av-Qzzjvl3Ye8lyUEk1OFxS68r_eNT6NTcOLz8dThQUA5CHAxQE5gje4W4jnqa0FIFFC2EUitYudHTNfECOP-1XMQXks_wQSOYi_aG-zoA1Ua88jRTcIayu4Z2jnhwAOi8e-RkvKx_MPVu7229xGutWFA_IhneB5HcI5bs6DRDl31967C1vrw6gJEelp7b4IatPCZLNT_TuaBgwZYqM7x34ZDmnz1Z_d1CNYVU0To502XSXsPuPv4mA0byCPFObziZPGqIpR63D5NNIP0oXcA3Uf067089RPQWTg5XDeWTIDGcBSC8sqTKlgsMKobt5OUAJ5FrDDZNsV24EqOphn-ncAR2r4=&p=2&fvj=1&vjs=3
Software Engineer 2, PayPal, San Jose CA 95131 (North San Jose area), https://www.indeed.com/cmp/Paypal
Software Developer, Fusion Tech Solutions, Milpitas CA 95035, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7Y6TaGE4o3izctLwwcpBWo-pqN-PyBdukf2cdhPJX_io1VnexqRskMnVkz4OyllFbobOmSVQs5O3np7-tDztewwsS0D0deKFkYl1NP3dtMod3qGSDRTYJqE9dL2PcwnCI-V7xm4EdQMylHLeqiim5PYukdfuywUx6zdBaKFaiMjpoQRCLCH1sw54a0xLxs_vfz6c_L8rPG559y_8kiAuz3Kvbd5ZENVWNRTAmbMCLwZoWyjWo_dDAUqj-jTX_zsfDJSFg5vic0dbALZJ3krEwLo7-bWIsrMHX_tu3_1iHvM9YrH5tvyRvThegV6cbT1WSvtmrHpe1JmWxBa7zTpwrzP-4O4TEIUYClKbkf_DTkjJ4kdclLwhPBv6JVPsaGCA6eP6PtE_pI5xquid5G7aR-tj8uizsBzElCN_l5u7Z4pm9rPTmhO1Am3MCka4MQ9y2BYpqYmqoETbpKxkhaIiV&p=4&fvj=1&vjs=3
Software Quality Engineer Medical, Specific Diagnostics, Mountain View CA 94043, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASXGwdLWjBNYivRaShgyLT0X0BdS_EVSQWni2gtHz1pazciS9pJg_LVuqiSysEs-ToTTLLffWKlBWApGfscxOGY9O3dNWQZ6Nts7wV0TuYruLQvtPmtJhILQCyMy2LWcT6WrTnQhrS8iZYE6Gxtt6cmibkFyz06EwcgrxnKhxrMfwDAHgamAKWv6WghrPY6Dp0xekoQbFr7ZbXnN7rHvovbb3JHrL67qzxX7fLsntlwz86wxk3x1ekkFJ1VhpjOFSxxjBHkvoWmg25S5yXBVjUZ450je7vJ-2m-rYaZ-lXsW6ucjVRScTkghvBS_86XHAtc9rB5xvGvjp7DJE6d5ifROLMscBBX1Eb2xV2hTbaRpwUgOmnH-lPv9qmJjSs0GThog_PFstMqB4Yf21_hEP9JMouVzwoANbSf5A2N_fmu9hJaXvGY4vku0W9ATjlO48B3FDz0GwRHs3wXvuvCyVH5pUEUVg30QZcE7fBNOUBNg==&p=5&fvj=1&vjs=3
Entry Level - Software Developer, Smoothstack, United States, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiqaF6uR48-zNLTM0fJCMG8oCF67AikX1pmny0_x8rOWtW8zuTlC7RzauMx8F1xlRq-gp42-dICM92nlrqB-y2MliRQOSEw2xjgBZeaqbZNKfnB5ORLIRJVBr0VbP4mNE-Ox-sBchb_i5d1TdvN5SDYhdHfUduU1k0cvEBsspmvYKPK5aEesc8P_bUcyoZa3Y7laVsdFOjMB-Bgc4inFhQXfgXxjN_lwK3R_GJ3HxuE9NlxxyJMF7wlMntLOKLvQ9Jzrxslzmq2v4MF_g0cyfxdC_yxljGawnJ7dnCOTSgFUK&p=6&fvj=1&vjs=3
Software Engineering Intern, Cepheid, United States, https://www.indeed.com/rc/clk?jk=e5caef0cf8641813&fccid=2dc2f35c3405a529&vjs=3
computer science programs (Entry Level and above), Livermore Navy College and Career Center, United States, https://www.indeed.com/company/Navy-Talent-Aquisition-Group/jobs/Computer-Science-Program-200f28a009ffa0db?fccid=00176882e699ffb9&vjs=3
Computer Science Teacher, AlphaStar Academy, United States, https://www.indeed.com/company/AlphaStar-Academy/jobs/Computer-Science-Teacher-03aeb660beedec9d?fccid=7860d1aa92e5bb49&vjs=3
