Title | Company | Location | Link 
Entry Level - Software Developer | Smoothstack | United States | https://www.indeed.com/cmp/Smoothstack-Inc.
Reactive Native Mobile Development Engineer | TourMega | San Jose, CA | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmdSIQntYgAY3qamFzKL-ZQ7u4z-jZG5AiiUzzWfHszPVq9Xs01Ts2c55cfPSkOXXC38HYM0-LovFGUycUoykQBm24KvPriTNdh0iMzPhernrcHu_u9Y3jVV2tHKXCjOgL-CrQYTnxmiP2Gik4Ss7c4lmv9GNulJrqd5McfJarzGdtvrOYSUbvNjj5Ii0uAbzvHF6fXykSQsXsV5iDGybOT6XdYTUg2nCdMV9lv6MUkTurp-8WixseiZhG_P97VK2q11EmgLWN3eWm2LY9TEifldPl49SgCJ_hKyIw6moWDKRftfBCKNQEilswYLkwLTQbXUqUGtz0e-wzf21SnlTb1aqoKXAz-oNXGywM1YpmnQbTjEIdJbptRH79DrsBNYmbwbfqj5rBdzfaByvK1T4D3JygkTSMne1upLEEh4ua1ArI_8ZLeGvJK2NGRH-w4rdqPy95Prbvp3PhRxzqcEcq&p=1&fvj=1&vjs=3
Staff/Senior Software Engineer - Deep Neural Network Compiler | Black Sesame Technologies Inc | Santa Clara, CA 95050 | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1y6JstYOqKQSjlTzRNpLqbqc-mamcipwBCr4Y7LMyilymUvHvOsAfR_l156QRsSJPOQ0kbr2axH-RNWwal7W-xM_yi6vM8X1ootdR2aGnPIU2WSQ-vqxz2FrXWR7gnacHQRF1HhhIBzaWTzUeOvjUnY2I71d4NRHadOR-sZeg_azH_XZhWTK3xclqWmUGELs_aFdZux-L-I0RTodnhuuyWU5xODJgIwmOVz70hky5bSmwvplBHUegJpY50In6jeGcTftQp6o88stxR8BSfnG3TSFlD0On32LGzsr4x3ezDFwoHEEwMA64zi9-zMDSea-Ffzo0E9GlykqAB3fy6_ABv_rQ2-ASvqxyZpIZvZYwoXCqCJr9ZlniSguJwjI4Jf7_bVlKrXaUGoPPzyeQhSzgZ5rqaX5fcCxW50qs016YqCT7kT0d-aTGTV0zA8fKnH6CX4hERC9eMQuTEVvK9b5jpAaHsXlT2bNpdw0nAgK-GE_4NsRFJe6jEPmM1-46FVk=&p=2&fvj=1&vjs=3
RTL Design Application Developer | Accenture | Menlo Park, CA | https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ae9CoPJ3ATm5r0LjhzPE1p6s3DQExEbvCkJVpZgcnMCwE5iDEIlGL9Yk8tRypbBKFlThDF4HfIlbp1MEftYIjuqIEMV3IZ4oejGZb-0qAEE28MKfDcr3ZN7rfUTnDwe3_IRtnFi2My4aBYwrftQM_CR0Q1P5aAMN0-FAmu3_46HPoKEJiHF6G6FCM3AnWyoAC9mm9MTmxqGjX2ruvCmhZXpxAAQvvel09r7p2PYp34vXdAnvqElKq7wcJ5NdwhSNaJ9NfqIcSnh18W9JHdho39vL6SvNkQ9sz_nfzmkuccsX7B1T_1tLOZFIHXjtjhesPKVOFRPD0KPbm9gQJuuLS7519VQ0RGzHvX2qZFH6dJ6qVAGlEklqQQdpgfGKGsxf-e9FFKi9taJq0np9pbb8nuBLtw1tpVCEHQ4gTn74ZqqxqOJhJ-aRdk08YkoFhQHukoNUckFxNIsCnCP2W4O9EGeeW82fOCHVmt0TUcFrlHzamZvsi0_DV9obS5MMnbpKewAGeep21BmjwiZ5hZUE8H84dZh0MiEWgt4HZHFN2woeS5nzimvXtbUVZotxtw0C5EJY6IfHRpuc_hjA66xlTz&p=3&fvj=0&vjs=3
Computer Science Specialist | United States Navy Career Center South Bay | Menlo Park, CA | https://www.indeed.com/company/U.S.-Navy/jobs/Computer-Science-Specialist-80d964e9c4bb90c9?fccid=91388bf968bdfcad&vjs=3
Geographic Information Systems Specialist, Data Operations, Geo | Google | Menlo Park, CA | https://www.indeed.com/rc/clk?jk=c108c511c1bf218c&fccid=a5b4499d9e91a5c6&vjs=3
Computer Science Teacher | AlphaStar Academy | Menlo Park, CA | https://www.indeed.com/company/AlphaStar-Academy/jobs/Computer-Science-Teacher-03aeb660beedec9d?fccid=7860d1aa92e5bb49&vjs=3
Intern- Computer Science Laboratory | SRI International | Menlo Park, CA | https://www.indeed.com/rc/clk?jk=ea8f103b4da45a5a&fccid=a60bccc99303faa8&vjs=3
Software Engineering Internship | Apple | Menlo Park, CA | https://www.indeed.com/rc/clk?jk=b462839caec76930&fccid=c1099851e9794854&vjs=3
Summer 2020 Software Engineering Intern | ON Semiconductor | Menlo Park, CA | https://www.indeed.com/rc/clk?jk=4605db1f35166a5a&fccid=d4119f39a40c1a12&vjs=3
